,YEAR_op,TIMESTAMP,TECHNOLOGIES,AREA,power_Dvar
8100,2030,801,CCS2,Nice,0.0
8101,2030,801,CCS2,Marseille,0.0
8102,2030,801,CCS2,Alpin,0.0
8103,2030,801,ElectrolysisS,Nice,0.0
8104,2030,801,ElectrolysisS,Marseille,0.0
8105,2030,801,ElectrolysisS,Alpin,0.0
8106,2030,801,Offshore wind - floating,Nice,0.0
8107,2030,801,Offshore wind - floating,Marseille,0.0
8108,2030,801,Offshore wind - floating,Alpin,0.0
8109,2030,801,SMR + CCS2,Nice,0.0
8110,2030,801,SMR + CCS2,Marseille,0.0
8111,2030,801,SMR + CCS2,Alpin,0.0
8112,2030,801,Ground PV,Nice,0.0
8113,2030,801,Ground PV,Marseille,0.118744836
8114,2030,801,Ground PV,Alpin,0.0
8115,2030,801,ElectrolysisL,Nice,0.0
8116,2030,801,ElectrolysisL,Marseille,1100.0
8117,2030,801,ElectrolysisL,Alpin,161.60413000000003
8118,2030,801,SMR + CCS1,Nice,0.0
8119,2030,801,SMR + CCS1,Marseille,0.0
8120,2030,801,SMR + CCS1,Alpin,0.0
8121,2030,801,ElectrolysisM,Nice,0.0
8122,2030,801,ElectrolysisM,Marseille,0.0
8123,2030,801,ElectrolysisM,Alpin,-5.922023241020305e-07
8124,2030,801,Existing SMR,Nice,223.013698630137
8125,2030,801,Existing SMR,Marseille,21.54794520547955
8126,2030,801,Existing SMR,Alpin,0.0
8127,2030,801,CCS1,Nice,0.0
8128,2030,801,CCS1,Marseille,0.0
8129,2030,801,CCS1,Alpin,0.0
8130,2030,801,SMR,Nice,0.0
8131,2030,801,SMR,Marseille,0.0
8132,2030,801,SMR,Alpin,0.0
8133,2030,801,Onshore wind,Nice,0.0
8134,2030,801,Onshore wind,Marseille,1098.7937856
8135,2030,801,Onshore wind,Alpin,161.6041294077977
8136,2030,4901,CCS2,Nice,0.0
8137,2030,4901,CCS2,Marseille,0.0
8138,2030,4901,CCS2,Alpin,0.0
8139,2030,4901,ElectrolysisS,Nice,0.0
8140,2030,4901,ElectrolysisS,Marseille,0.0
8141,2030,4901,ElectrolysisS,Alpin,0.0
8142,2030,4901,Offshore wind - floating,Nice,0.0
8143,2030,4901,Offshore wind - floating,Marseille,0.0
8144,2030,4901,Offshore wind - floating,Alpin,0.0
8145,2030,4901,SMR + CCS2,Nice,0.0
8146,2030,4901,SMR + CCS2,Marseille,0.0
8147,2030,4901,SMR + CCS2,Alpin,0.0
8148,2030,4901,Ground PV,Nice,0.0
8149,2030,4901,Ground PV,Marseille,0.0
8150,2030,4901,Ground PV,Alpin,0.0
8151,2030,4901,ElectrolysisL,Nice,0.0
8152,2030,4901,ElectrolysisL,Marseille,1100.0
8153,2030,4901,ElectrolysisL,Alpin,161.60412944212825
8154,2030,4901,SMR + CCS1,Nice,0.0
8155,2030,4901,SMR + CCS1,Marseille,0.0
8156,2030,4901,SMR + CCS1,Alpin,0.0
8157,2030,4901,ElectrolysisM,Nice,0.0
8158,2030,4901,ElectrolysisM,Marseille,0.0
8159,2030,4901,ElectrolysisM,Alpin,0.0
8160,2030,4901,Existing SMR,Nice,223.013698630137
8161,2030,4901,Existing SMR,Marseille,21.54794520547955
8162,2030,4901,Existing SMR,Alpin,0.0
8163,2030,4901,CCS1,Nice,0.0
8164,2030,4901,CCS1,Marseille,0.0
8165,2030,4901,CCS1,Alpin,0.0
8166,2030,4901,SMR,Nice,0.0
8167,2030,4901,SMR,Marseille,0.0
8168,2030,4901,SMR,Alpin,0.0
8169,2030,4901,Onshore wind,Nice,0.0
8170,2030,4901,Onshore wind,Marseille,13.406475119999998
8171,2030,4901,Onshore wind,Alpin,1.9733830199999998
8172,2030,301,CCS2,Nice,0.0
8173,2030,301,CCS2,Marseille,0.0
8174,2030,301,CCS2,Alpin,0.0
8175,2030,301,ElectrolysisS,Nice,0.0
8176,2030,301,ElectrolysisS,Marseille,0.0
8177,2030,301,ElectrolysisS,Alpin,-5.922023241020305e-07
8178,2030,301,Offshore wind - floating,Nice,0.0
8179,2030,301,Offshore wind - floating,Marseille,0.0
8180,2030,301,Offshore wind - floating,Alpin,0.0
8181,2030,301,SMR + CCS2,Nice,0.0
8182,2030,301,SMR + CCS2,Marseille,0.0
8183,2030,301,SMR + CCS2,Alpin,0.0
8184,2030,301,Ground PV,Nice,0.0
8185,2030,301,Ground PV,Marseille,0.12439516
8186,2030,301,Ground PV,Alpin,0.0
8187,2030,301,ElectrolysisL,Nice,0.0
8188,2030,301,ElectrolysisL,Marseille,1100.0
8189,2030,301,ElectrolysisL,Alpin,161.60413000000003
8190,2030,301,SMR + CCS1,Nice,0.0
8191,2030,301,SMR + CCS1,Marseille,0.0
8192,2030,301,SMR + CCS1,Alpin,0.0
8193,2030,301,ElectrolysisM,Nice,0.0
8194,2030,301,ElectrolysisM,Marseille,0.0
8195,2030,301,ElectrolysisM,Alpin,0.0
8196,2030,301,Existing SMR,Nice,223.013698630137
8197,2030,301,Existing SMR,Marseille,21.54794520547955
8198,2030,301,Existing SMR,Alpin,0.0
8199,2030,301,CCS1,Nice,0.0
8200,2030,301,CCS1,Marseille,0.0
8201,2030,301,CCS1,Alpin,0.0
8202,2030,301,SMR,Nice,0.0
8203,2030,301,SMR,Marseille,0.0
8204,2030,301,SMR,Alpin,0.0
8205,2030,301,Onshore wind,Nice,0.0
8206,2030,301,Onshore wind,Marseille,26.79036468
8207,2030,301,Onshore wind,Alpin,3.94344153
8208,2030,4401,CCS2,Nice,0.0
8209,2030,4401,CCS2,Marseille,0.0
8210,2030,4401,CCS2,Alpin,0.0
8211,2030,4401,ElectrolysisS,Nice,0.0
8212,2030,4401,ElectrolysisS,Marseille,0.0
8213,2030,4401,ElectrolysisS,Alpin,0.0
8214,2030,4401,Offshore wind - floating,Nice,0.0
8215,2030,4401,Offshore wind - floating,Marseille,0.0
8216,2030,4401,Offshore wind - floating,Alpin,0.0
8217,2030,4401,SMR + CCS2,Nice,0.0
8218,2030,4401,SMR + CCS2,Marseille,0.0
8219,2030,4401,SMR + CCS2,Alpin,0.0
8220,2030,4401,Ground PV,Nice,0.0
8221,2030,4401,Ground PV,Marseille,0.334942168
8222,2030,4401,Ground PV,Alpin,0.0
8223,2030,4401,ElectrolysisL,Nice,0.0
8224,2030,4401,ElectrolysisL,Marseille,1100.0
8225,2030,4401,ElectrolysisL,Alpin,161.60413000000003
8226,2030,4401,SMR + CCS1,Nice,0.0
8227,2030,4401,SMR + CCS1,Marseille,0.0
8228,2030,4401,SMR + CCS1,Alpin,0.0
8229,2030,4401,ElectrolysisM,Nice,0.0
8230,2030,4401,ElectrolysisM,Marseille,0.0
8231,2030,4401,ElectrolysisM,Alpin,-5.922023241020305e-07
8232,2030,4401,Existing SMR,Nice,223.013698630137
8233,2030,4401,Existing SMR,Marseille,21.54794520547955
8234,2030,4401,Existing SMR,Alpin,0.0
8235,2030,4401,CCS1,Nice,0.0
8236,2030,4401,CCS1,Marseille,0.0
8237,2030,4401,CCS1,Alpin,0.0
8238,2030,4401,SMR,Nice,0.0
8239,2030,4401,SMR,Marseille,0.0
8240,2030,4401,SMR,Alpin,0.0
8241,2030,4401,Onshore wind,Nice,0.0
8242,2030,4401,Onshore wind,Marseille,42.751781519999994
8243,2030,4401,Onshore wind,Alpin,6.292902419999999
8244,2030,8501,CCS2,Nice,0.0
8245,2030,8501,CCS2,Marseille,0.0
8246,2030,8501,CCS2,Alpin,0.0
8247,2030,8501,ElectrolysisS,Nice,0.0
8248,2030,8501,ElectrolysisS,Marseille,0.0
8249,2030,8501,ElectrolysisS,Alpin,-5.922023241020305e-07
8250,2030,8501,Offshore wind - floating,Nice,0.0
8251,2030,8501,Offshore wind - floating,Marseille,0.0
8252,2030,8501,Offshore wind - floating,Alpin,0.0
8253,2030,8501,SMR + CCS2,Nice,0.0
8254,2030,8501,SMR + CCS2,Marseille,0.0
8255,2030,8501,SMR + CCS2,Alpin,0.0
8256,2030,8501,Ground PV,Nice,0.0
8257,2030,8501,Ground PV,Marseille,0.0
8258,2030,8501,Ground PV,Alpin,0.0
8259,2030,8501,ElectrolysisL,Nice,0.0
8260,2030,8501,ElectrolysisL,Marseille,1100.0
8261,2030,8501,ElectrolysisL,Alpin,161.60413000000003
8262,2030,8501,SMR + CCS1,Nice,0.0
8263,2030,8501,SMR + CCS1,Marseille,0.0
8264,2030,8501,SMR + CCS1,Alpin,0.0
8265,2030,8501,ElectrolysisM,Nice,0.0
8266,2030,8501,ElectrolysisM,Marseille,0.0
8267,2030,8501,ElectrolysisM,Alpin,0.0
8268,2030,8501,Existing SMR,Nice,223.013698630137
8269,2030,8501,Existing SMR,Marseille,21.54794520547955
8270,2030,8501,Existing SMR,Alpin,0.0
8271,2030,8501,CCS1,Nice,0.0
8272,2030,8501,CCS1,Marseille,0.0
8273,2030,8501,CCS1,Alpin,0.0
8274,2030,8501,SMR,Nice,0.0
8275,2030,8501,SMR,Marseille,0.0
8276,2030,8501,SMR,Alpin,0.0
8277,2030,8501,Onshore wind,Nice,0.0
8278,2030,8501,Onshore wind,Marseille,340.67486039999994
8279,2030,8501,Onshore wind,Alpin,50.14606589999999
8280,2030,3901,CCS2,Nice,0.0
8281,2030,3901,CCS2,Marseille,0.0
8282,2030,3901,CCS2,Alpin,0.0
8283,2030,3901,ElectrolysisS,Nice,0.0
8284,2030,3901,ElectrolysisS,Marseille,0.0
8285,2030,3901,ElectrolysisS,Alpin,0.0
8286,2030,3901,Offshore wind - floating,Nice,0.0
8287,2030,3901,Offshore wind - floating,Marseille,0.0
8288,2030,3901,Offshore wind - floating,Alpin,0.0
8289,2030,3901,SMR + CCS2,Nice,0.0
8290,2030,3901,SMR + CCS2,Marseille,0.0
8291,2030,3901,SMR + CCS2,Alpin,0.0
8292,2030,3901,Ground PV,Nice,0.0
8293,2030,3901,Ground PV,Marseille,1.353379374
8294,2030,3901,Ground PV,Alpin,0.0
8295,2030,3901,ElectrolysisL,Nice,0.0
8296,2030,3901,ElectrolysisL,Marseille,1100.0
8297,2030,3901,ElectrolysisL,Alpin,161.60412944212825
8298,2030,3901,SMR + CCS1,Nice,0.0
8299,2030,3901,SMR + CCS1,Marseille,0.0
8300,2030,3901,SMR + CCS1,Alpin,0.0
8301,2030,3901,ElectrolysisM,Nice,0.0
8302,2030,3901,ElectrolysisM,Marseille,0.0
8303,2030,3901,ElectrolysisM,Alpin,0.0
8304,2030,3901,Existing SMR,Nice,223.013698630137
8305,2030,3901,Existing SMR,Marseille,21.54794520547955
8306,2030,3901,Existing SMR,Alpin,0.0
8307,2030,3901,CCS1,Nice,0.0
8308,2030,3901,CCS1,Marseille,0.0
8309,2030,3901,CCS1,Alpin,0.0
8310,2030,3901,SMR,Nice,0.0
8311,2030,3901,SMR,Marseille,0.0
8312,2030,3901,SMR,Alpin,0.0
8313,2030,3901,Onshore wind,Nice,0.0
8314,2030,3901,Onshore wind,Marseille,19.271799960000003
8315,2030,3901,Onshore wind,Alpin,2.8367369100000004
8316,2030,8001,CCS2,Nice,0.0
8317,2030,8001,CCS2,Marseille,0.0
8318,2030,8001,CCS2,Alpin,0.0
8319,2030,8001,ElectrolysisS,Nice,0.0
8320,2030,8001,ElectrolysisS,Marseille,0.0
8321,2030,8001,ElectrolysisS,Alpin,0.0
8322,2030,8001,Offshore wind - floating,Nice,0.0
8323,2030,8001,Offshore wind - floating,Marseille,0.0
8324,2030,8001,Offshore wind - floating,Alpin,0.0
8325,2030,8001,SMR + CCS2,Nice,0.0
8326,2030,8001,SMR + CCS2,Marseille,0.0
8327,2030,8001,SMR + CCS2,Alpin,0.0
8328,2030,8001,Ground PV,Nice,0.0
8329,2030,8001,Ground PV,Marseille,0.063513002
8330,2030,8001,Ground PV,Alpin,0.0
8331,2030,8001,ElectrolysisL,Nice,0.0
8332,2030,8001,ElectrolysisL,Marseille,1100.0
8333,2030,8001,ElectrolysisL,Alpin,161.60412944212825
8334,2030,8001,SMR + CCS1,Nice,0.0
8335,2030,8001,SMR + CCS1,Marseille,0.0
8336,2030,8001,SMR + CCS1,Alpin,0.0
8337,2030,8001,ElectrolysisM,Nice,0.0
8338,2030,8001,ElectrolysisM,Marseille,0.0
8339,2030,8001,ElectrolysisM,Alpin,0.0
8340,2030,8001,Existing SMR,Nice,223.013698630137
8341,2030,8001,Existing SMR,Marseille,21.54794520547955
8342,2030,8001,Existing SMR,Alpin,0.0
8343,2030,8001,CCS1,Nice,0.0
8344,2030,8001,CCS1,Marseille,0.0
8345,2030,8001,CCS1,Alpin,0.0
8346,2030,8001,SMR,Nice,0.0
8347,2030,8001,SMR,Marseille,0.0
8348,2030,8001,SMR,Alpin,0.0
8349,2030,8001,Onshore wind,Nice,0.0
8350,2030,8001,Onshore wind,Marseille,1098.7937856
8351,2030,8001,Onshore wind,Alpin,161.60412944212825
8352,2030,3401,CCS2,Nice,0.0
8353,2030,3401,CCS2,Marseille,0.0
8354,2030,3401,CCS2,Alpin,0.0
8355,2030,3401,ElectrolysisS,Nice,0.0
8356,2030,3401,ElectrolysisS,Marseille,0.0
8357,2030,3401,ElectrolysisS,Alpin,-5.922023241020305e-07
8358,2030,3401,Offshore wind - floating,Nice,0.0
8359,2030,3401,Offshore wind - floating,Marseille,0.0
8360,2030,3401,Offshore wind - floating,Alpin,0.0
8361,2030,3401,SMR + CCS2,Nice,0.0
8362,2030,3401,SMR + CCS2,Marseille,0.0
8363,2030,3401,SMR + CCS2,Alpin,0.0
8364,2030,3401,Ground PV,Nice,0.0
8365,2030,3401,Ground PV,Marseille,0.716979358
8366,2030,3401,Ground PV,Alpin,0.0
8367,2030,3401,ElectrolysisL,Nice,0.0
8368,2030,3401,ElectrolysisL,Marseille,1100.0
8369,2030,3401,ElectrolysisL,Alpin,161.60413000000003
8370,2030,3401,SMR + CCS1,Nice,0.0
8371,2030,3401,SMR + CCS1,Marseille,0.0
8372,2030,3401,SMR + CCS1,Alpin,0.0
8373,2030,3401,ElectrolysisM,Nice,0.0
8374,2030,3401,ElectrolysisM,Marseille,0.0
8375,2030,3401,ElectrolysisM,Alpin,0.0
8376,2030,3401,Existing SMR,Nice,223.013698630137
8377,2030,3401,Existing SMR,Marseille,21.54794520547955
8378,2030,3401,Existing SMR,Alpin,0.0
8379,2030,3401,CCS1,Nice,0.0
8380,2030,3401,CCS1,Marseille,0.0
8381,2030,3401,CCS1,Alpin,0.0
8382,2030,3401,SMR,Nice,0.0
8383,2030,3401,SMR,Marseille,0.0
8384,2030,3401,SMR,Alpin,0.0
8385,2030,3401,Onshore wind,Nice,0.0
8386,2030,3401,Onshore wind,Marseille,1098.7937856
8387,2030,3401,Onshore wind,Alpin,161.6041294077977
8388,2030,7501,CCS2,Nice,0.0
8389,2030,7501,CCS2,Marseille,0.0
8390,2030,7501,CCS2,Alpin,0.0
8391,2030,7501,ElectrolysisS,Nice,0.0
8392,2030,7501,ElectrolysisS,Marseille,0.0
8393,2030,7501,ElectrolysisS,Alpin,0.0
8394,2030,7501,Offshore wind - floating,Nice,0.0
8395,2030,7501,Offshore wind - floating,Marseille,0.0
8396,2030,7501,Offshore wind - floating,Alpin,0.0
8397,2030,7501,SMR + CCS2,Nice,0.0
8398,2030,7501,SMR + CCS2,Marseille,0.0
8399,2030,7501,SMR + CCS2,Alpin,0.0
8400,2030,7501,Ground PV,Nice,0.0
8401,2030,7501,Ground PV,Marseille,1.206214399999908
8402,2030,7501,Ground PV,Alpin,0.0
8403,2030,7501,ElectrolysisL,Nice,0.0
8404,2030,7501,ElectrolysisL,Marseille,1100.0
8405,2030,7501,ElectrolysisL,Alpin,161.60413000000003
8406,2030,7501,SMR + CCS1,Nice,0.0
8407,2030,7501,SMR + CCS1,Marseille,0.0
8408,2030,7501,SMR + CCS1,Alpin,0.0
8409,2030,7501,ElectrolysisM,Nice,0.0
8410,2030,7501,ElectrolysisM,Marseille,0.0
8411,2030,7501,ElectrolysisM,Alpin,-5.922023241020305e-07
8412,2030,7501,Existing SMR,Nice,223.013698630137
8413,2030,7501,Existing SMR,Marseille,21.54794520547955
8414,2030,7501,Existing SMR,Alpin,0.0
8415,2030,7501,CCS1,Nice,0.0
8416,2030,7501,CCS1,Marseille,0.0
8417,2030,7501,CCS1,Alpin,0.0
8418,2030,7501,SMR,Nice,0.0
8419,2030,7501,SMR,Marseille,0.0
8420,2030,7501,SMR,Alpin,0.0
8421,2030,7501,Onshore wind,Nice,0.0
8422,2030,7501,Onshore wind,Marseille,1098.7937856
8423,2030,7501,Onshore wind,Alpin,161.6041294077977
8424,2030,2901,CCS2,Nice,0.0
8425,2030,2901,CCS2,Marseille,0.0
8426,2030,2901,CCS2,Alpin,0.0
8427,2030,2901,ElectrolysisS,Nice,0.0
8428,2030,2901,ElectrolysisS,Marseille,0.0
8429,2030,2901,ElectrolysisS,Alpin,0.0
8430,2030,2901,Offshore wind - floating,Nice,0.0
8431,2030,2901,Offshore wind - floating,Marseille,0.0
8432,2030,2901,Offshore wind - floating,Alpin,0.0
8433,2030,2901,SMR + CCS2,Nice,0.0
8434,2030,2901,SMR + CCS2,Marseille,0.0
8435,2030,2901,SMR + CCS2,Alpin,0.0
8436,2030,2901,Ground PV,Nice,0.0
8437,2030,2901,Ground PV,Marseille,0.0
8438,2030,2901,Ground PV,Alpin,0.0
8439,2030,2901,ElectrolysisL,Nice,0.0
8440,2030,2901,ElectrolysisL,Marseille,1100.0
8441,2030,2901,ElectrolysisL,Alpin,161.60413000000003
8442,2030,2901,SMR + CCS1,Nice,0.0
8443,2030,2901,SMR + CCS1,Marseille,0.0
8444,2030,2901,SMR + CCS1,Alpin,0.0
8445,2030,2901,ElectrolysisM,Nice,0.0
8446,2030,2901,ElectrolysisM,Marseille,0.0
8447,2030,2901,ElectrolysisM,Alpin,-5.922023241020305e-07
8448,2030,2901,Existing SMR,Nice,223.013698630137
8449,2030,2901,Existing SMR,Marseille,21.54794520547955
8450,2030,2901,Existing SMR,Alpin,0.0
8451,2030,2901,CCS1,Nice,0.0
8452,2030,2901,CCS1,Marseille,0.0
8453,2030,2901,CCS1,Alpin,0.0
8454,2030,2901,SMR,Nice,0.0
8455,2030,2901,SMR,Marseille,0.0
8456,2030,2901,SMR,Alpin,0.0
8457,2030,2901,Onshore wind,Nice,0.0
8458,2030,2901,Onshore wind,Marseille,137.5303956
8459,2030,2901,Onshore wind,Alpin,20.2439601
8460,2030,7001,CCS2,Nice,0.0
8461,2030,7001,CCS2,Marseille,0.0
8462,2030,7001,CCS2,Alpin,0.0
8463,2030,7001,ElectrolysisS,Nice,0.0
8464,2030,7001,ElectrolysisS,Marseille,0.0
8465,2030,7001,ElectrolysisS,Alpin,-5.922023241020305e-07
8466,2030,7001,Offshore wind - floating,Nice,0.0
8467,2030,7001,Offshore wind - floating,Marseille,0.0
8468,2030,7001,Offshore wind - floating,Alpin,0.0
8469,2030,7001,SMR + CCS2,Nice,0.0
8470,2030,7001,SMR + CCS2,Marseille,0.0
8471,2030,7001,SMR + CCS2,Alpin,0.0
8472,2030,7001,Ground PV,Nice,0.0
8473,2030,7001,Ground PV,Marseille,0.563988824
8474,2030,7001,Ground PV,Alpin,0.0
8475,2030,7001,ElectrolysisL,Nice,0.0
8476,2030,7001,ElectrolysisL,Marseille,1100.0
8477,2030,7001,ElectrolysisL,Alpin,161.60413000000003
8478,2030,7001,SMR + CCS1,Nice,0.0
8479,2030,7001,SMR + CCS1,Marseille,0.0
8480,2030,7001,SMR + CCS1,Alpin,0.0
8481,2030,7001,ElectrolysisM,Nice,0.0
8482,2030,7001,ElectrolysisM,Marseille,0.0
8483,2030,7001,ElectrolysisM,Alpin,0.0
8484,2030,7001,Existing SMR,Nice,223.013698630137
8485,2030,7001,Existing SMR,Marseille,21.54794520547955
8486,2030,7001,Existing SMR,Alpin,0.0
8487,2030,7001,CCS1,Nice,0.0
8488,2030,7001,CCS1,Marseille,0.0
8489,2030,7001,CCS1,Alpin,0.0
8490,2030,7001,SMR,Nice,0.0
8491,2030,7001,SMR,Marseille,0.0
8492,2030,7001,SMR,Alpin,0.0
8493,2030,7001,Onshore wind,Nice,0.0
8494,2030,7001,Onshore wind,Marseille,1074.2330484000001
8495,2030,7001,Onshore wind,Alpin,158.12308890000003
8496,2030,2401,CCS2,Nice,0.0
8497,2030,2401,CCS2,Marseille,0.0
8498,2030,2401,CCS2,Alpin,0.0
8499,2030,2401,ElectrolysisS,Nice,0.0
8500,2030,2401,ElectrolysisS,Marseille,0.0
8501,2030,2401,ElectrolysisS,Alpin,-5.922023241020305e-07
8502,2030,2401,Offshore wind - floating,Nice,0.0
8503,2030,2401,Offshore wind - floating,Marseille,0.0
8504,2030,2401,Offshore wind - floating,Alpin,0.0
8505,2030,2401,SMR + CCS2,Nice,0.0
8506,2030,2401,SMR + CCS2,Marseille,0.0
8507,2030,2401,SMR + CCS2,Alpin,0.0
8508,2030,2401,Ground PV,Nice,0.0
8509,2030,2401,Ground PV,Marseille,0.0
8510,2030,2401,Ground PV,Alpin,0.0
8511,2030,2401,ElectrolysisL,Nice,0.0
8512,2030,2401,ElectrolysisL,Marseille,1100.0
8513,2030,2401,ElectrolysisL,Alpin,161.60413000000003
8514,2030,2401,SMR + CCS1,Nice,0.0
8515,2030,2401,SMR + CCS1,Marseille,0.0
8516,2030,2401,SMR + CCS1,Alpin,0.0
8517,2030,2401,ElectrolysisM,Nice,0.0
8518,2030,2401,ElectrolysisM,Marseille,0.0
8519,2030,2401,ElectrolysisM,Alpin,0.0
8520,2030,2401,Existing SMR,Nice,223.013698630137
8521,2030,2401,Existing SMR,Marseille,21.54794520547955
8522,2030,2401,Existing SMR,Alpin,0.0
8523,2030,2401,CCS1,Nice,0.0
8524,2030,2401,CCS1,Marseille,0.0
8525,2030,2401,CCS1,Alpin,0.0
8526,2030,2401,SMR,Nice,0.0
8527,2030,2401,SMR,Marseille,0.0
8528,2030,2401,SMR,Alpin,0.0
8529,2030,2401,Onshore wind,Nice,0.0
8530,2030,2401,Onshore wind,Marseille,23.74062072
8531,2030,2401,Onshore wind,Alpin,3.49453062
8532,2030,6501,CCS2,Nice,0.0
8533,2030,6501,CCS2,Marseille,0.0
8534,2030,6501,CCS2,Alpin,0.0
8535,2030,6501,ElectrolysisS,Nice,0.0
8536,2030,6501,ElectrolysisS,Marseille,0.0
8537,2030,6501,ElectrolysisS,Alpin,-5.922023241020305e-07
8538,2030,6501,Offshore wind - floating,Nice,0.0
8539,2030,6501,Offshore wind - floating,Marseille,0.0
8540,2030,6501,Offshore wind - floating,Alpin,0.0
8541,2030,6501,SMR + CCS2,Nice,0.0
8542,2030,6501,SMR + CCS2,Marseille,0.0
8543,2030,6501,SMR + CCS2,Alpin,0.0
8544,2030,6501,Ground PV,Nice,0.0
8545,2030,6501,Ground PV,Marseille,0.0
8546,2030,6501,Ground PV,Alpin,0.0
8547,2030,6501,ElectrolysisL,Nice,0.0
8548,2030,6501,ElectrolysisL,Marseille,1100.0
8549,2030,6501,ElectrolysisL,Alpin,161.60413000000003
8550,2030,6501,SMR + CCS1,Nice,0.0
8551,2030,6501,SMR + CCS1,Marseille,0.0
8552,2030,6501,SMR + CCS1,Alpin,0.0
8553,2030,6501,ElectrolysisM,Nice,0.0
8554,2030,6501,ElectrolysisM,Marseille,0.0
8555,2030,6501,ElectrolysisM,Alpin,0.0
8556,2030,6501,Existing SMR,Nice,223.013698630137
8557,2030,6501,Existing SMR,Marseille,21.54794520547955
8558,2030,6501,Existing SMR,Alpin,0.0
8559,2030,6501,CCS1,Nice,0.0
8560,2030,6501,CCS1,Marseille,0.0
8561,2030,6501,CCS1,Alpin,0.0
8562,2030,6501,SMR,Nice,0.0
8563,2030,6501,SMR,Marseille,0.0
8564,2030,6501,SMR,Alpin,0.0
8565,2030,6501,Onshore wind,Nice,0.0
8566,2030,6501,Onshore wind,Marseille,1098.7937856
8567,2030,6501,Onshore wind,Alpin,161.6041294077977
8568,2030,1901,CCS2,Nice,0.0
8569,2030,1901,CCS2,Marseille,0.0
8570,2030,1901,CCS2,Alpin,0.0
8571,2030,1901,ElectrolysisS,Nice,0.0
8572,2030,1901,ElectrolysisS,Marseille,0.0
8573,2030,1901,ElectrolysisS,Alpin,0.0
8574,2030,1901,Offshore wind - floating,Nice,0.0
8575,2030,1901,Offshore wind - floating,Marseille,0.0
8576,2030,1901,Offshore wind - floating,Alpin,0.0
8577,2030,1901,SMR + CCS2,Nice,0.0
8578,2030,1901,SMR + CCS2,Marseille,0.0
8579,2030,1901,SMR + CCS2,Alpin,0.0
8580,2030,1901,Ground PV,Nice,0.0
8581,2030,1901,Ground PV,Marseille,0.0
8582,2030,1901,Ground PV,Alpin,0.0
8583,2030,1901,ElectrolysisL,Nice,0.0
8584,2030,1901,ElectrolysisL,Marseille,1100.0
8585,2030,1901,ElectrolysisL,Alpin,161.60413000000003
8586,2030,1901,SMR + CCS1,Nice,0.0
8587,2030,1901,SMR + CCS1,Marseille,0.0
8588,2030,1901,SMR + CCS1,Alpin,0.0
8589,2030,1901,ElectrolysisM,Nice,0.0
8590,2030,1901,ElectrolysisM,Marseille,0.0
8591,2030,1901,ElectrolysisM,Alpin,-5.922023241020305e-07
8592,2030,1901,Existing SMR,Nice,223.013698630137
8593,2030,1901,Existing SMR,Marseille,21.54794520547955
8594,2030,1901,Existing SMR,Alpin,0.0
8595,2030,1901,CCS1,Nice,0.0
8596,2030,1901,CCS1,Marseille,0.0
8597,2030,1901,CCS1,Alpin,0.0
8598,2030,1901,SMR,Nice,0.0
8599,2030,1901,SMR,Marseille,0.0
8600,2030,1901,SMR,Alpin,0.0
8601,2030,1901,Onshore wind,Nice,0.0
8602,2030,1901,Onshore wind,Marseille,993.96366
8603,2030,1901,Onshore wind,Alpin,146.30773499999998
8604,2030,6001,CCS2,Nice,0.0
8605,2030,6001,CCS2,Marseille,0.0
8606,2030,6001,CCS2,Alpin,0.0
8607,2030,6001,ElectrolysisS,Nice,0.0
8608,2030,6001,ElectrolysisS,Marseille,0.0
8609,2030,6001,ElectrolysisS,Alpin,0.0
8610,2030,6001,Offshore wind - floating,Nice,0.0
8611,2030,6001,Offshore wind - floating,Marseille,0.0
8612,2030,6001,Offshore wind - floating,Alpin,0.0
8613,2030,6001,SMR + CCS2,Nice,0.0
8614,2030,6001,SMR + CCS2,Marseille,0.0
8615,2030,6001,SMR + CCS2,Alpin,0.0
8616,2030,6001,Ground PV,Nice,0.0
8617,2030,6001,Ground PV,Marseille,0.0
8618,2030,6001,Ground PV,Alpin,0.0
8619,2030,6001,ElectrolysisL,Nice,0.0
8620,2030,6001,ElectrolysisL,Marseille,1100.0
8621,2030,6001,ElectrolysisL,Alpin,161.60413000000003
8622,2030,6001,SMR + CCS1,Nice,0.0
8623,2030,6001,SMR + CCS1,Marseille,0.0
8624,2030,6001,SMR + CCS1,Alpin,0.0
8625,2030,6001,ElectrolysisM,Nice,0.0
8626,2030,6001,ElectrolysisM,Marseille,0.0
8627,2030,6001,ElectrolysisM,Alpin,-5.922023241020305e-07
8628,2030,6001,Existing SMR,Nice,223.013698630137
8629,2030,6001,Existing SMR,Marseille,21.54794520547955
8630,2030,6001,Existing SMR,Alpin,0.0
8631,2030,6001,CCS1,Nice,0.0
8632,2030,6001,CCS1,Marseille,0.0
8633,2030,6001,CCS1,Alpin,0.0
8634,2030,6001,SMR,Nice,0.0
8635,2030,6001,SMR,Marseille,0.0
8636,2030,6001,SMR,Alpin,0.0
8637,2030,6001,Onshore wind,Nice,0.0
8638,2030,6001,Onshore wind,Marseille,39.77328672
8639,2030,6001,Onshore wind,Alpin,5.85447912
8640,2030,1401,CCS2,Nice,0.0
8641,2030,1401,CCS2,Marseille,0.0
8642,2030,1401,CCS2,Alpin,0.0
8643,2030,1401,ElectrolysisS,Nice,0.0
